Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-0612,Plastic,0.2082357402574226,0.2826453243470935,0.6,0.51640016400164,0.4540540540540541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.281926576022517,0.7367360631292214,0.3995105123191853,0.6206967051427177,0.23476806,0.0010138658882529728,0.26180607,0.8685900316535755,739
M-0282,Paper,0.5953066095607753,0.8287700084245999,0.5,0.1301763017630176,0.2843843843843844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.093156194324706,0.7183004756553755,0.4734379591396255,0.9596623719157887,0.23425138,0.001576685161560388,0.26124585,0.8685887340450438,740
M-1476,Cotton,0.4673314149322982,0.9290227464195452,0.06,0.08610086100861,0.4773773773773774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0449982577903857,0.5030349511876226,0.3481457791861325,0.6732894138584108,0.23477304,0.0011011909273415232,0.26181147,0.8685436720238552,741
M-1227,Bamboo,0.2570434317071539,0.9613521482729572,0.12,0.515580155801558,0.9224224224224224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399974595341548,0.2673766993626898,0.4155440994095882,1.2029201740971385,0.2340877,0.001980590904444148,0.26106837,0.8684755175885113,742
M-0777,Aluminum,0.2827187757924557,0.9448188711036226,0.75,0.8747437474374744,0.5857857857857858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623312939836105,0.2992303447875396,0.513823246052718,1.6990595607510135,0.23345877,0.0028043817376398376,0.2603864,0.8684046054435122,743
M-1203,Paper,0.5972696245733788,0.6778643639427128,0.5,0.4284542845428454,0.6034034034034034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1699235110469222,0.8811036178326627,0.5699288708503726,1.2293172153865488,0.23432398,0.0020244206047716384,0.26132455,0.8683255123567252,744
M-1147,Bamboo,0.6150929086082669,0.8257160909856782,0.15,0.4965149651496515,0.7066066066066066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456742104958587,0.7449196768762723,0.5030191454252887,0.8199025839986704,0.23522946,0.001344627729248898,0.26230636,0.8681745049401165,745
M-1147,Bamboo,0.6150929086082669,0.8257160909856782,0.15,0.4965149651496515,0.7066066066066066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456742104958587,0.7449196768762723,0.5030191454252887,0.8199025839986704,0.23522946,0.001344627729248898,0.26230636,0.8681745049401165,746
M-0665,Aluminum,0.5299694394253719,0.2244102780117944,0.41,0.5157851578515785,0.4855855855855856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265327319939866,2.3615989540308138,0.4806634514458244,2.500919438382134,0.23273073,0.004135791487538948,0.259597,0.8681336025262654,747
M-0300,Cotton,0.0181132748890227,0.0660278011794439,0.2,0.1324313243132431,0.4873873873873874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0678859671479597,0.2743238490699985,0.2134615261718253,0.37137813096876976,0.23641375,0.0005998968273906413,0.26359048,0.8679048091575251,748
M-1148,Plastic,0.1855049186910259,0.8451979780960406,0.5,0.3271832718327183,0.4907907907907908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1666047351164202,0.219480765474786,0.3714392047136475,0.47276253075940067,0.23648134,0.0007682356882495857,0.2636638,0.8677839828705587,749
M-0044,Cotton,0.6105422828972317,0.5167438921651222,0.5,0.018040180401804,0.317017017017017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0123211362243752,1.1815158546398117,0.4893220182639978,1.3244990223036401,0.23524757,0.0021824606679767063,0.262326,0.8677457686055258,750
M-0324,Plastic,0.0147003056057462,0.4918913226621735,0.6,0.6453464534645347,0.0742742742742742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5974138139779797,0.0298852104992951,0.2081624045245808,0.06622585332031139,0.2375359,9.322137323856255e-05,0.26480725,0.8675497622753787,751
M-1020,Steel,0.3927368444533672,0.688921651221567,0.35,0.6371463714637147,0.7195195195195196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787071204045373,0.5700739317497888,0.4779505936372028,1.4280750481535132,0.23626888,0.00235443850914232,0.26343343,0.8671060674361408,752
M-0932,Paper,0.9760869080282852,0.289279696714406,0.25,0.2072570725707257,0.5302302302302303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0973631072647062,3.3741861075228687,0.6245038322803832,6.414069234726527,0.22911492,0.010633193261849205,0.2556764,0.8668452089988057,753
M-0385,Steel,0.6826384706328493,0.7133529907329401,0.59,0.1812218122181221,0.4866866866866867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0930235688743273,0.9569421065850744,0.5960613942591457,4.0657681118909315,0.2327661,0.006734069365191727,0.25963536,0.8668152857929825,754
M-0121,Cotton,0.3715005911352027,0.6525905644481887,0.4,0.3823288232882328,0.5034034034034034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.189863192425718,0.569269680108924,0.419621257475102,0.9602426151277561,0.23756507,0.0015776485985539042,0.26483887,0.8667917385306944,755
M-0985,Cotton,0.1279751946284771,0.3912173546756529,0.43,0.3765887658876588,0.0874874874874874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3436419609441339,0.3271196075004645,0.2064363240976371,0.2927465929579721,0.23887326,0.00046933686388876434,0.26625735,0.8666366587298445,756
M-0939,Wood,0.6053224475228088,0.8288753159224936,0.5,0.1324313243132431,0.3063063063063063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0918667745236011,0.7302928505673592,0.4840208709010155,1.4244738346241308,0.237744,0.0023484590469716312,0.2650329,0.8663093267471136,757
M-1403,Aluminum,0.7115037141136318,0.8279275484414491,0.91,0.3181631816318163,0.103003003003003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853914184787494,0.8593781618631419,0.5885023865463537,1.2919390664922168,0.237953,0.0021283980520098353,0.2652595,0.8663060488148764,758
M-1403,Aluminum,0.7115037141136318,0.8279275484414491,0.91,0.3181631816318163,0.103003003003003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853914184787494,0.8593781618631419,0.5885023865463537,1.2919390664922168,0.237953,0.0021283980520098353,0.2652595,0.8663060488148764,759
M-1005,Aluminum,0.9763545918936404,0.3372999157540017,0.86,0.3983189831898319,0.2472472472472472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998357110698234,2.8946099648472625,0.7227160109316303,2.463753041881331,0.23639454,0.004074080328207755,0.26356968,0.8661781184176298,760
M-0892,Bamboo,0.841999598474202,0.9211246840775064,0.31,0.3593685936859368,0.3328328328328329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397589266182951,0.914098491692208,0.5296496892395307,2.261697872451167,0.23721766,0.0037385875194247803,0.26446217,0.8658996197477491,761
M-0337,Steel,0.6125276048986148,0.0718197135636057,0.13,0.4249692496924969,0.6544544544544545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.146846231225075,8.5285647344084,0.4803473782957823,5.848792384573081,0.23232462,0.009694606445521699,0.25915664,0.8655743746050742,762
M-1333,Bamboo,0.4624684913783488,0.3615206402695871,0.84,0.7390323903239032,0.2138138138138138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810170564168105,1.279227686158664,0.5011315406954837,1.2585476844591035,0.23942932,0.00207295493427606,0.26686028,0.8655333843025381,763
M-1030,Steel,0.8408396350576635,0.7919123841617524,0.23,0.1918819188191882,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0923875905425721,1.06178232604024,0.5608914095786209,1.5188581482538381,0.23905134,0.0025051749507220087,0.26645043,0.865522195063053,764
M-0439,Bamboo,0.298869035668875,0.4930497051390058,0.69,0.1432964329643296,0.5022022022022022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071332648761923,0.6061628805187793,0.4772082749282107,1.161334504493193,0.24018188,0.0019115419751844066,0.2676763,0.8652060820874352,765
M-0880,Steel,0.4488612282228021,0.8388795282224094,0.51,0.2820828208282082,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1474228636180255,0.5350716974846711,0.4757577045023341,1.0132234099755235,0.24046186,0.0016656180166349176,0.26797986,0.8651772608387895,766
M-0654,Steel,0.7359744808048361,0.4167017691659646,0.36,0.3737187371873719,0.4047047047047047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2224730060113414,1.7661857210066,0.5238012037333459,3.2811345109921275,0.23741949,0.00543126215974667,0.264681,0.8649438632009419,767
M-0373,Plastic,0.862187423319726,0.433972198820556,0.7,0.8202132021320214,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4286619748079363,1.9867296544186648,0.6980881825411036,2.023581535713673,0.23940845,0.0033432186760813014,0.26683766,0.8649095624129817,768
M-0213,Steel,0.2430569497423542,0.62363100252738,0.03,0.064370643706437,0.9544544544544544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0029317960847276,0.389744190094996,0.3925591162332781,0.45129550861448087,0.24188124,0.000732591801602604,0.26951888,0.8648742630810942,769
M-1383,Glass,0.5586562269959178,0.458508845829823,0.1,0.6648216482164822,0.9716716716716716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0188332859304568,1.218417078884854,0.5449639922998686,1.6789811431468769,0.24018137,0.002771043492758864,0.26767573,0.8647766144507107,770
M-0188,Bamboo,0.9145419259854112,0.340564448188711,0.16,0.8415334153341534,0.7668668668668669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961893217530773,2.6853632124144715,0.6438768304542246,2.4787108914767755,0.23927839,0.004098916371691728,0.26669663,0.8646022258599457,771
M-1014,Glass,0.4868723371032144,0.0181128896377422,0.25,0.9751947519475196,0.7138138138138138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2790872668486445,26.87839811548617,0.4838930789854299,15.949946950032437,0.21870355,0.026466583755848417,0.24438733,0.8645730438097131,772
M-0809,Wood,0.8398358205625822,0.0756107834877843,0.93,0.8466584665846659,0.528928928928929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3988363106854292,11.107208186648108,0.7736130069037116,11.178670544024476,0.22610402,0.01854434683686275,0.25241166,0.8645219948154401,773
M-0722,Glass,0.738026723772558,0.1631213142375737,0.99,0.1978269782697826,0.0382382382382382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1902624231447519,4.524376246266867,0.6036821609804945,3.496836640202562,0.23790385,0.005789414407933959,0.26520622,0.8645021839131289,774
M-0722,Glass,0.738026723772558,0.1631213142375737,0.99,0.1978269782697826,0.0382382382382382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1902624231447519,4.524376246266867,0.6036821609804945,3.496836640202562,0.23790385,0.005789414407933959,0.26520622,0.8645021839131289,775
M-1192,Glass,0.3322849048606928,0.5279064869418704,0.43,0.490159901599016,0.6414414414414414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.175751027780548,0.629437757713184,0.4543463943767096,0.6184564620115458,0.24297707,0.0010101461840625122,0.2707071,0.8641413765930654,776
M-0727,Glass,0.8076914497312007,0.8393007582139849,0.42,0.0461254612546125,0.6678678678678679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0153197477920725,0.9623373736878018,0.6494369402528406,12.293744657575452,0.2254553,0.020395818132605582,0.25170824,0.863947971275227,777
M-0681,Cotton,0.5053871377902697,0.5908803706823926,0.68,0.075030750307503,0.2862862862862863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0535504754446943,0.8553106644851773,0.4920407410019938,0.8894640830933394,0.24296449,0.0014601277819337214,0.27069348,0.8639231956247955,778
M-0041,Glass,0.1507060161948738,0.610994102780118,0.21,0.2792127921279212,0.8265265265265266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0484360128886574,0.2466566679653227,0.3712403644359075,0.6564750328524984,0.24344915,0.0010732722953781357,0.271219,0.8638538711927422,779
M-0205,Paper,0.4171406901782327,0.5806655433866892,0.23,0.7033620336203362,0.8200200200200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1265910847296661,0.7183825121821114,0.4818622820772991,0.7654652885945924,0.24329655,0.0012542399347214486,0.27105352,0.8638461186200187,780
M-0268,Cotton,0.5053871377902697,0.4770429654591406,0.9,0.7673226732267322,0.0783783783783783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7071811664062586,1.059414172242698,0.4956683686296214,0.9844250457976155,0.24296449,0.0016178011549646658,0.27069348,0.86384435893828,781
M-0333,Paper,0.4159361127841352,0.5032645324347094,0.63,0.8261582615826158,0.4330330330330331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4684044438041977,0.8264744672100036,0.485284355023564,0.815081688017035,0.24329655,0.0013366231038869697,0.27105352,0.863804927035436,782
M-1132,Plastic,0.8734301456646367,0.4324978938500421,0.47,0.5284952849528495,0.4574574574574575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2867311756200644,2.019496831285484,0.627609295503092,2.861495035915858,0.24068406,0.004734491933245682,0.2682208,0.8635223479922318,783
M-0032,Aluminum,0.541569073590756,0.3620471777590565,0.33,0.48359983599836,0.4821821821821822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504166117737254,1.4958480855859215,0.460282284090957,1.4104647422431333,0.24311255,0.002325198321870384,0.270854,0.8634104027006371,784
M-0032,Aluminum,0.541569073590756,0.3620471777590565,0.33,0.48359983599836,0.4821821821821822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504166117737254,1.4958480855859215,0.460282284090957,1.4104647422431333,0.24311255,0.002325198321870384,0.270854,0.8634104027006371,785
M-1099,Wood,0.8870820227977425,0.313921651221567,0.76,0.595120951209512,0.1184184184184184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246476693996169,2.8257980726967005,0.6183583346446226,4.1935676295721045,0.23915385,0.006946267940802955,0.2665616,0.8632460672367595,786
M-0088,Aluminum,0.3605478596444266,0.3692080876158382,0.12,0.5694956949569495,0.6195195195195196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2166819956487852,0.9765411300481758,0.3660749997136265,0.8259879389665841,0.24463093,0.0013547318648490139,0.2725004,0.8630724361801548,787
M-0241,Plastic,0.7992371009837382,0.2859098567818028,0.08,0.1531365313653136,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0800326156414717,2.7954066172229624,0.4869080536067085,9.574738467905034,0.23144636,0.01588117479908717,0.25820434,0.8629572421330797,788
M-0998,Paper,0.2575787994378638,0.412173546756529,0.04,0.7970479704797048,0.7421421421421421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2055250822778498,0.6249265061726756,0.3376741624177881,0.9503680324573912,0.2447017,0.0015612528216728508,0.27257714,0.8629308052116688,789
M-1374,Plastic,0.4161145686943719,0.8744734625105308,0.49,0.5393603936039361,0.6553553553553553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1858876711890242,0.4758453065624667,0.5100524340843553,0.8721416741786818,0.24517846,0.0014313656194112013,0.2730941,0.8627372732707311,790
M-0390,Aluminum,0.5914251935131276,0.7028222409435552,0.56,0.0453054530545305,0.1262262262262262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395867166879876,0.8414991978909614,0.4424379452731189,1.075220341117266,0.24501249,0.0017685578455109948,0.2729141,0.8626586652701309,791
M-1230,Glass,0.8419103705190836,0.4020640269587194,0.04,0.1236162361623616,0.7097097097097097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.035884593080165,2.0939656873103853,0.5616770611205464,1.8147481769250045,0.24397135,0.002996471348085773,0.2717852,0.8626091645048664,792
M-0769,Paper,0.2411831626848691,0.0683445661331086,0.2,0.5448954489544895,0.7875875875875876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1157425568249676,3.5288779701545656,0.3927495413502239,0.6828177356016439,0.24576722,0.0011170117718843303,0.27373248,0.8625752524205611,793
M-0270,Glass,0.5053871377902697,0.7230412805391744,0.23,0.6428864288642886,0.7482482482482482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1618477846440126,0.6989731463745125,0.4956293295905823,1.5055684388386052,0.24454556,0.002483108690540692,0.27240783,0.862554530773977,794
M-0170,Wood,0.5053871377902697,0.3881634372367312,0.81,0.3183681836818368,0.4121121121121121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1871647990754181,1.3019923756746614,0.5687884887497415,2.043393639927892,0.24430408,0.003376114733675248,0.272146,0.862238949354659,795
M-0530,Plastic,0.4975573847286354,0.20924599831508,0.39,0.2322673226732267,0.6064064064064064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.091418930205318,2.3778471793388563,0.4979448758133761,2.393459514372396,0.24415906,0.003957364814074934,0.27198875,0.8620269428409179,796
M-0798,Bamboo,0.5053871377902697,0.3466722830665543,0.65,0.504510045100451,0.2526526526526527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770442439159127,1.4578196892468505,0.4729506509119037,1.554656049598703,0.24624982,0.002564613857950143,0.27425575,0.8615898167892866,797
M-0377,Paper,0.0840750407102545,0.0893007582139848,0.68,0.4360393603936039,0.0703703703703703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4053551091066466,0.9414712811005798,0.2587411273952129,0.7766273719754383,0.24770412,0.0012727734803657932,0.27583265,0.86144728673699,798
M-0071,Plastic,0.8026723772557941,0.9079612468407752,0.35,0.2798277982779827,0.4824824824824825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1448157874972143,0.8840371723038776,0.5708136956470624,2.060944108649309,0.24612148,0.003405255567158556,0.2741166,0.8612390694562966,799
M-0397,Cotton,0.7972294719935755,0.4918913226621735,0.1,0.0227552275522755,0.7543543543543544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0055897225638923,1.620739814923081,0.5751980951037365,14.02081406582786,0.2281115,0.02326344764375261,0.25458837,0.8610740934007189,800
M-0547,Steel,0.1648932610586896,0.0730834035383319,0.14,0.1324313243132431,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0692116060299742,2.256203144248213,0.2511705176366891,1.5942819067333682,0.2473078,0.002630408710653165,0.27540293,0.8609833289651003,801
M-1012,Steel,0.8443418322960583,0.5080033698399327,0.99,0.8515785157851578,0.0875875875875875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7769908079461174,1.6620759237998333,0.6610130091946995,8.826156011221459,0.23629516,0.014638226985840377,0.26346192,0.8609499276876904,802
M-0874,Aluminum,0.9580405541056012,0.4591406908171861,0.69,1.0,0.6910910910910911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089089089089089,2.086590203561059,0.7975435489695679,1.884601549657558,0.24698386,0.0031124560283446387,0.27505165,0.8609179452932465,803
M-0254,Steel,0.5053871377902697,0.956402695871946,0.15,0.4903649036490365,0.7673673673673674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1140748784865225,0.5284244926819444,0.477365065326318,1.3811289890070935,0.24786891,0.0022764891783296397,0.27601135,0.8608560815254898,804
M-0989,Plastic,0.3659238439403065,0.616575400168492,0.37,0.8667486674866748,0.6657657657657658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2896970771509516,0.5934768892229907,0.4570992673058524,2.3911834893902353,0.24639586,0.003953585697627288,0.2744141,0.8608161610000251,805
M-0989,Plastic,0.3659238439403065,0.616575400168492,0.37,0.8667486674866748,0.6657657657657658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2896970771509516,0.5934768892229907,0.4570992673058524,2.3911834893902353,0.24639586,0.003953585697627288,0.2744141,0.8608161610000251,806
M-0757,Plastic,0.579156349684356,0.9064869418702612,0.73,0.516810168101681,0.4152152152152152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3022227229279299,0.6389013277875971,0.5752271044383069,1.4235506700042007,0.24797747,0.0023469262225841985,0.27612904,0.860762018317808,807
M-0565,Paper,0.450801936246626,0.5652906486941871,0.97,0.066420664206642,0.0662662662662662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0620192147867424,0.7974678863343724,0.4912006543785303,1.6310574354641754,0.24770617,0.002691470872354709,0.2758349,0.860736820453906,808
M-1467,Plastic,0.8293292288473979,0.3401432181971356,0.44,0.0858958589585895,0.5631631631631632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0375224753248533,2.438169413089209,0.6326806404879082,2.3797239209600622,0.24663256,0.003934558207210082,0.27467078,0.8606973310438711,809
M-1437,Wood,0.8712886747417966,0.9295492839090144,0.68,0.3704387043870439,0.241041041041041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2811477734396964,0.9373227998788708,0.624827782209031,3.9826430247283766,0.24484527,0.006596048303661134,0.2727328,0.8603355787057592,810
M-1197,Plastic,0.4386446273617524,0.804759898904802,0.62,0.9692496924969248,0.6253253253253254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3631533132148137,0.5450620525409514,0.5490554485422986,0.7863499060758585,0.25041932,0.0012889167954961969,0.27877674,0.8599671740685682,811
M-0755,Plastic,0.3784157576568739,0.5720303285593935,0.5,0.1539565395653956,0.5571571571571572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0681785516553864,0.6615297777656304,0.4685134502098967,3.7173337174257686,0.24639586,0.0061555281974236065,0.2744141,0.859715189750127,812
M-1439,Cotton,0.7882174485266233,0.0662384161752316,0.94,0.5420254202542025,0.5205205205205206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2598900663681311,11.899522882892718,0.7534431355668055,8.808133493127158,0.23866467,0.01460830236063108,0.26603118,0.8596802608937735,813
M-0703,Aluminum,0.8689910548974993,0.7146166807076664,0.83,0.7896678966789668,0.2679679679679679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780621950363648,1.2160223268433006,0.6769868123493902,1.3701627550622688,0.25005472,0.0022582808214818726,0.2783814,0.8596801559588116,814
M-0948,Cotton,0.132436592384394,0.8766849199663016,0.51,0.8421484214842149,0.6899899899899901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2610744405742355,0.1510650386508827,0.4129716339507546,0.187576631509843,0.25222754,0.00029471244885727907,0.2807374,0.8594839437481055,815
